geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,9.723779,2.519435,.9927552,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,27.41294,8.642205,3.754496,,"Urban",,,,
"Rural/Urban",1,6.398522,1.368461,.4735957,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,15.43841,4.341405,1.780316,,,"Central",,,
"North/Center/South",2,5.370505,1.399178,.5696926,,,"Eastern",,,
"North/Center/South",3,.220251,.056753,.0232451,,,"Northern",,,
"North/Center/South",4,14.51499,3.355423,1.222283,,,"Western",,,
" ",,,,,,,,,,
"TPI - 6 regions",1,15.43841,4.341405,1.780316,,,,"Central",,
"TPI - 6 regions",2,5.370505,1.399178,.5696926,,,,"Eastern",,
"TPI - 6 regions",3,.220251,.056753,.0232451,,,,"Northern",,
"TPI - 6 regions",4,14.51499,3.355423,1.222283,,,,"Western",,
" ",,,,,,,,,,
"Provinces",1,43.19118,14.00029,6.218487,,,,,"Kampala",
"Provinces",2,6.765768,1.443197,.4224139,,,,,"Central 1",
"Provinces",3,10.59858,2.54254,.9787091,,,,,"Central 2",
"Provinces",4,4.879676,1.14537,.4349542,,,,,"East Central",
"Provinces",5,5.030744,1.515536,.6627195,,,,,"Eastern",
"Provinces",6,.0755901,.0254514,.0085696,,,,,"Mid Northern",
"Provinces",7,6.512036,1.537933,.6189868,,,,,"North East",
"Provinces",8,.3505304,.1411308,.0634363,,,,,"West Nile",
"Provinces",9,14.01496,3.434466,1.316038,,,,,"Mid Western",
"Provinces",10,14.8315,3.30539,1.162937,,,,,"South Western",
" ",,,,,,,,,,
"Spatial domains",1,43.19118,14.00029,6.218487,,,,,,"Kampala"
"Spatial domains",2,30.78177,9.208702,3.755009,,,,,,"Central urban"
"Spatial domains",3,5.517953,.9575846,.2635955,,,,,,"Central rural"
"Spatial domains",4,40.13523,12.69534,5.562315,,,,,,"Eastern urban"
"Spatial domains",5,2.35479,.4192763,.1366006,,,,,,"Eastern rural"
"Spatial domains",6,.3341999,.112526,.0378878,,,,,,"Northern urban"
"Spatial domains",7,.2001222,.0469008,.0206585,,,,,,"Northern rural"
"Spatial domains",8,3.400285,.6666809,.2386104,,,,,,"Western urban"
"Spatial domains",9,15.47196,3.586923,1.306977,,,,,,"Western rural"
