geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,7.863694,1.964511,.7834274,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,16.15929,5.244542,2.440802,,"Urban",,,,
"Rural/Urban",1,6.304457,1.347998,.471908,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,9.035398,2.264708,.9290199,,,"Central",,,
"North/Center/South",2,6.115932,1.778794,.7970644,,,"Eastern",,,
"North/Center/South",3,.4083929,.0718762,.0289292,,,"Northern",,,
"North/Center/South",4,13.85232,3.228787,1.171274,,,"Western",,,
" ",,,,,,,,,,
"TPI - 6 regions",1,9.035398,2.264708,.9290199,,,,"Central",,
"TPI - 6 regions",2,6.115932,1.778794,.7970644,,,,"Eastern",,
"TPI - 6 regions",3,.4083929,.0718762,.0289292,,,,"Northern",,
"TPI - 6 regions",4,13.85232,3.228787,1.171274,,,,"Western",,
" ",,,,,,,,,,
"Provinces",1,1.574902,.5126303,.3336317,,,,,"Kampala",
"Provinces",2,9.178164,2.11431,.721081,,,,,"Central 1",
"Provinces",3,12.42106,3.23501,1.408126,,,,,"Central 2",
"Provinces",4,5.503859,1.456616,.5923448,,,,,"East Central",
"Provinces",5,5.839485,1.829203,.8583743,,,,,"Eastern",
"Provinces",6,.3039417,.0420661,.0168077,,,,,"Mid Northern",
"Provinces",7,7.279589,2.189569,1.074027,,,,,"North East",
"Provinces",8,.4827472,.1438713,.0633964,,,,,"West Nile",
"Provinces",9,13.02472,3.293938,1.26601,,,,,"Mid Western",
"Provinces",10,14.37618,3.187547,1.111308,,,,,"South Western",
" ",,,,,,,,,,
"Spatial domains",1,1.574902,.5126303,.3336317,,,,,,"Kampala"
"Spatial domains",2,45.11826,14.38233,6.56975,,,,,,"Central urban"
"Spatial domains",3,5.848107,.9856739,.2726445,,,,,,"Central rural"
"Spatial domains",4,48.98969,16.88462,7.8793,,,,,,"Eastern urban"
"Spatial domains",5,2.398451,.4690032,.1829807,,,,,,"Eastern rural"
"Spatial domains",6,.3341999,.1566857,.0734602,,,,,,"Northern urban"
"Spatial domains",7,.4214989,.0568948,.0210629,,,,,,"Northern rural"
"Spatial domains",8,4.627287,.8498937,.2879056,,,,,,"Western urban"
"Spatial domains",9,14.64659,3.433609,1.247332,,,,,,"Western rural"
