geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,11.50892,3.115955,1.29472,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,40.35007,12.85821,5.81989,,"Urban",,,,
"Rural/Urban",1,6.067579,1.27426,.4382123,,"Rural",,,,
"Rural/Urban",,64.2324,29.45194,15.99839,,,,,,
" ",,,,,,,,,,
"North/Center/South",1,18.15201,5.31873,2.351733,,,"Central",,,
"North/Center/South",2,6.037508,1.728996,.7538298,,,"Eastern",,,
"North/Center/South",3,6.054004,1.527369,.5906373,,,"Northern",,,
"North/Center/South",4,13.24823,3.107434,1.124468,,,"Western",,,
" ",,,,,,,,,,
"TPI - 6 regions",1,18.15201,5.31873,2.351733,,,,"Central",,
"TPI - 6 regions",2,6.037508,1.728996,.7538298,,,,"Eastern",,
"TPI - 6 regions",3,6.054004,1.527369,.5906373,,,,"Northern",,
"TPI - 6 regions",4,13.24823,3.107434,1.124468,,,,"Western",,
" ",,,,,,,,,,
"Provinces",1,46.13317,15.21389,7.068265,,,,,"Kampala",
"Provinces",2,9.5103,2.334335,.839668,,,,,"Central 1",
"Provinces",3,13.17493,3.490421,1.565568,,,,,"Central 2",
"Provinces",4,5.426034,1.443419,.5867754,,,,,"East Central",
"Provinces",5,5.839485,1.83097,.8633671,,,,,"Eastern",
"Provinces",6,5.785893,1.41245,.5475423,,,,,"Mid Northern",
"Provinces",7,9.733607,2.780039,1.219148,,,,,"North East",
"Provinces",8,5.685975,1.462821,.5125902,,,,,"West Nile",
"Provinces",9,12.85824,3.156697,1.209536,,,,,"Mid Western",
"Provinces",10,13.49508,3.076252,1.070621,,,,,"South Western",
" ",,,,,,,,,,
"Spatial domains",1,46.13317,15.21389,7.068265,,,,,,"Kampala"
"Spatial domains",2,51.98261,16.90309,7.843608,,,,,,"Central urban"
"Spatial domains",3,5.476614,.8914798,.2458245,,,,,,"Central rural"
"Spatial domains",4,48.49135,16.77732,7.820403,,,,,,"Eastern urban"
"Spatial domains",5,2.341762,.4155731,.1359407,,,,,,"Eastern rural"
"Spatial domains",6,36.05061,9.597202,3.677397,,,,,,"Northern urban"
"Spatial domains",7,.7145233,.0723721,.02411,,,,,,"Northern rural"
"Spatial domains",8,4.165174,.7490679,.2578934,,,,,,"Western urban"
"Spatial domains",9,13.98376,3.296189,1.195054,,,,,,"Western rural"
"Spatial domains",,64.2324,29.45194,15.99839,,,,,,
