geo,geono,h_ent_m,pg_ent_m,spg_ent_m,dum,rural,news,reg_tpi,strata,spdomain
"National",1,14.06774,3.225509,1.123538,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,10.56387,2.481764,.8995864,,"Urban",,,,
"Rural/Urban",1,14.72632,3.365303,1.165632,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,14.25873,3.312399,1.137778,,,"Central",,,
"North/Center/South",2,14.66278,3.40401,1.180555,,,"Eastern",,,
"North/Center/South",3,7.510888,1.417667,.4198884,,,"Northern",,,
"North/Center/South",4,18.22437,4.317489,1.583611,,,"Western",,,
" ",,,,,,,,,,
"TPI - 6 regions",1,14.25873,3.312399,1.137778,,,,"Central",,
"TPI - 6 regions",2,14.66278,3.40401,1.180555,,,,"Eastern",,
"TPI - 6 regions",3,7.510888,1.417667,.4198884,,,,"Northern",,
"TPI - 6 regions",4,18.22437,4.317489,1.583611,,,,"Western",,
" ",,,,,,,,,,
"Provinces",1,9.890896,2.463708,.9693272,,,,,"Kampala",
"Provinces",2,14.91643,3.070557,.98441,,,,,"Central 1",
"Provinces",3,15.69408,3.943368,1.363375,,,,,"Central 2",
"Provinces",4,10.64819,2.804601,1.03974,,,,,"East Central",
"Provinces",5,17.88636,3.676317,1.202083,,,,,"Eastern",
"Provinces",6,6.499799,1.23314,.3588422,,,,,"Mid Northern",
"Provinces",7,24.37894,5.588346,1.769303,,,,,"North East",
"Provinces",8,4.952219,.7202368,.2511025,,,,,"West Nile",
"Provinces",9,17.62318,4.417827,1.699687,,,,,"Mid Western",
"Provinces",10,18.60492,4.253976,1.510136,,,,,"South Western",
" ",,,,,,,,,,
"Spatial domains",1,9.890896,2.463708,.9693272,,,,,,"Kampala"
"Spatial domains",2,5.512945,1.340185,.5015933,,,,,,"Central urban"
"Spatial domains",3,16.74183,3.834605,1.27706,,,,,,"Central rural"
"Spatial domains",4,13.68152,3.291204,1.099222,,,,,,"Eastern urban"
"Spatial domains",5,14.74786,3.413791,1.187608,,,,,,"Eastern rural"
"Spatial domains",6,11.48899,2.32043,.768632,,,,,,"Northern urban"
"Spatial domains",7,6.808167,1.258196,.3582837,,,,,,"Northern rural"
"Spatial domains",8,15.69749,3.685567,1.289961,,,,,,"Western urban"
"Spatial domains",9,18.44194,4.371897,1.608894,,,,,,"Western rural"
