geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,23.28027,8.591794,4.774924,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,6.265697,2.437553,1.473658,,0,,,,
"Rural/Urban",1,26.30441,9.685637,5.361685,,1,,,,
" ",,,,,,,,,,
"North/Center/South",1,14.97346,7.863271,5.856443,,,"Central",,,
"North/Center/South",2,13.16495,3.396726,1.473797,,,"Eastern",,,
"North/Center/South",3,17.27434,4.43239,1.703884,,,"Northern",,,
"North/Center/South",4,49.56343,19.04646,10.05035,,,"Western",,,
"North/Center/South",,,,,,,,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,14.97346,7.863271,5.856443,,,,"Central",,
"TPI - 6 regions",2,13.16495,3.396726,1.473797,,,,"Eastern",,
"TPI - 6 regions",3,17.27434,4.43239,1.703884,,,,"Northern",,
"TPI - 6 regions",4,49.56343,19.04646,10.05035,,,,"Western",,
" ",,,,,,,,,,
"Provinces",1,3.662847,1.05981,.4368384,,,,,"Kampala",
"Provinces",2,7.679141,3.194198,2.046551,,,,,"Other Urban",
"Provinces",3,20.359,10.79131,8.030087,,,,,"Central rural",
"Provinces",4,13.88355,3.545444,1.536703,,,,,"East rural",
"Provinces",5,18.34788,4.731763,1.842903,,,,,"North rural",
"Provinces",6,52.11975,20.06994,10.60985,,,,,"West rural",
" ",,,,,,,,,,
"Spatial domains",1,14.97346,7.863271,5.856443,,,,,,"Central"
"Spatial domains",2,13.16495,3.396726,1.473797,,,,,,"Eastern"
"Spatial domains",3,17.27434,4.43239,1.703884,,,,,,"Northern"
"Spatial domains",4,49.56343,19.04646,10.05035,,,,,,"Western"
"Spatial domains",,,,,,,,,,
