"spdomain","product","quan5","qent","price","calperg"
"1","101",19.789577,22.489355,3.934669,0.689000
"1","103",5.649948,6.356114,1.367135,0.689000
"1","105",5.025391,5.728604,2.234773,1.016400
"1","107",18.379868,20.762217,1.463222,1.344000
"1","108",18.893562,21.132220,0.844518,3.140000
"1","109",0.000000,0.000000,1.503232,0.000000
"1","110",7.651549,8.642826,2.164459,3.610000
"1","111",0.000000,0.000000,0.646211,0.000000
"1","112",0.000000,0.000000,0.206703,0.000000
"1","113",76.589630,85.993049,1.347873,3.650000
"1","114",12.923411,14.273357,0.597966,2.660000
"1","115",0.000000,0.000000,1.170251,0.000000
"1","116",0.000000,0.000000,1.407671,0.000000
"1","117",4.726507,5.380888,4.998111,1.798200
"1","118",1.439723,1.638472,4.005375,2.353400
"1","119",0.000000,0.000000,6.148167,0.000000
"1","120",0.000000,0.000000,3.519177,0.000000
"1","121",0.000000,0.000000,8.494750,0.000000
"1","122",7.471912,8.444280,1.587010,0.616100
"1","123",5.886524,6.591176,1.112224,3.750000
"1","125",30.067505,34.011758,0.524797,0.600000
"1","127",95.458771,83.674555,0.154114,8.840000
"1","132",20.862179,23.550338,0.228041,0.433100
"1","134",16.509544,18.946804,0.482519,0.494000
"1","135",39.950188,45.061037,0.271077,0.364000
"1","136",79.438744,90.314727,0.212692,0.163800
"1","137",12.358974,14.049845,0.427481,0.264000
"1","138",42.273235,48.353746,0.194973,0.201600
"1","139",46.770386,52.959359,0.317999,0.261000
"1","140",31.863136,35.938260,0.803493,1.030000
"1","141",33.416759,37.580499,1.474607,3.130000
"1","143",0.000000,0.000000,1.988025,0.000000
"1","144",11.854314,13.212158,2.015743,5.880000
"1","146",0.000000,0.000000,2.427495,0.000000
"1","147",15.144861,17.114811,2.797340,3.870000
"1","149",37.720383,42.825575,0.161876,0.000000
"1","150",23.100069,26.247599,0.395970,0.000000
"1","162",0.000000,0.000000,2.278540,0.000000
"1","166",0.000000,0.000000,0.134867,0.000000
"1","171",0.000000,0.000000,0.359049,0.000000
"2","101",12.028116,15.597174,3.330662,0.689000
"2","103",0.000000,0.000000,0.354474,0.000000
"2","105",3.649539,4.764784,2.555068,1.016400
"2","107",8.083735,10.368253,0.977284,1.344000
"2","108",81.242714,97.296079,0.728235,3.140000
"2","109",0.000000,0.000000,0.580166,0.000000
"2","110",3.213943,4.051755,1.940660,3.610000
"2","111",0.000000,0.000000,0.491200,0.000000
"2","112",75.158775,102.299944,0.209970,0.946000
"2","113",52.916317,65.812540,1.091121,3.650000
"2","114",0.000000,0.000000,0.136850,0.000000
"2","115",15.097721,18.531753,0.786184,3.780000
"2","116",14.504752,17.556417,0.547236,3.390000
"2","117",3.308220,4.266652,5.123709,1.798200
"2","118",0.000000,0.000000,4.292758,0.000000
"2","119",0.929378,1.202488,5.332825,1.221000
"2","120",0.000000,0.000000,0.000000,0.000000
"2","121",0.847374,1.110804,7.059546,1.483500
"2","122",12.037178,15.951155,0.848381,0.616100
"2","123",7.895194,10.028406,0.921952,3.750000
"2","125",39.863312,50.642527,0.436564,0.600000
"2","127",84.693527,57.536451,0.139684,8.840000
"2","132",38.847729,48.151451,0.211220,0.433100
"2","134",0.000000,0.000000,0.858115,0.000000
"2","135",24.350550,32.092442,0.189153,0.364000
"2","136",46.639408,61.878449,0.225526,0.163800
"2","137",20.946236,26.843393,0.430544,0.264000
"2","138",66.943314,84.495472,0.303422,0.201600
"2","139",68.890335,88.200143,0.254650,0.261000
"2","140",19.673054,24.906473,0.543735,1.030000
"2","141",13.281424,16.496011,1.088823,3.130000
"2","143",7.022533,8.815202,1.224401,5.670000
"2","144",6.595086,7.985135,0.751783,5.880000
"2","146",0.000000,0.000000,1.164460,0.000000
"2","147",10.337393,13.258792,2.349106,3.870000
"2","149",0.000000,0.000000,0.117728,0.000000
"2","150",19.439220,25.521416,0.309672,0.000000
"2","162",0.000000,0.000000,0.752315,0.000000
"2","166",0.000000,0.000000,0.144797,0.000000
"2","171",0.000000,0.000000,0.442256,0.000000
"3","101",1.534183,2.265888,3.859804,0.689000
"3","103",0.000000,0.000000,0.592493,0.000000
"3","105",0.000000,0.000000,0.526476,0.000000
"3","107",11.015484,16.568138,0.637121,1.344000
"3","108",18.730743,23.035779,1.243016,3.140000
"3","109",0.000000,0.000000,0.802148,0.000000
"3","110",0.000000,0.000000,1.274973,0.000000
"3","111",10.984295,13.986637,0.614349,3.650000
"3","112",24.570597,44.684468,0.140137,0.946000
"3","113",42.714039,54.306005,0.543669,3.650000
"3","114",0.000000,0.000000,0.118371,0.000000
"3","115",16.470776,18.120555,0.300576,3.780000
"3","116",54.114845,61.450633,0.429429,3.390000
"3","117",2.131399,3.176026,4.748762,1.798200
"3","118",2.406679,3.597067,4.056320,2.353400
"3","119",1.155724,1.743749,4.871663,1.221000
"3","120",0.000000,0.000000,0.446411,0.000000
"3","121",1.575801,2.543802,5.486936,1.483500
"3","122",5.485491,8.255605,1.198901,0.616100
"3","123",13.188678,17.961615,1.056154,3.750000
"3","125",0.000000,0.000000,0.266727,0.000000
"3","127",62.368347,26.433483,0.274817,8.840000
"3","132",54.147598,69.590779,0.114937,0.433100
"3","134",0.000000,0.000000,0.400402,0.000000
"3","135",37.500645,60.120763,0.149720,0.364000
"3","136",25.459236,39.610028,0.255756,0.163800
"3","137",6.834859,9.563593,0.727411,0.264000
"3","138",40.047298,57.984911,0.157472,0.201600
"3","139",85.223953,124.707119,0.210293,0.261000
"3","140",14.026157,19.454154,0.518373,1.030000
"3","141",117.663970,150.809949,0.628785,3.130000
"3","143",0.000000,0.000000,0.718979,0.000000
"3","144",0.000000,0.000000,0.404330,0.000000
"3","146",16.834047,16.875933,0.791950,5.730000
"3","147",11.234264,17.663074,1.087019,3.870000
"3","149",0.000000,0.000000,0.106717,0.000000
"3","150",20.509029,31.123853,0.368163,0.000000
"3","162",0.000000,0.000000,0.586539,0.000000
"3","166",0.000000,0.000000,0.121760,0.000000
"3","171",0.000000,0.000000,0.311633,0.000000
"4","101",48.339458,31.602151,3.939537,0.689000
"4","103",0.000000,0.000000,1.117097,0.000000
"4","105",20.405420,13.458729,3.587948,1.016400
"4","107",12.971322,9.147668,1.218526,1.344000
"4","108",132.313740,205.508163,0.291483,3.140000
"4","109",12.476979,8.167081,3.400762,0.646800
"4","110",4.881929,3.684581,1.866577,3.610000
"4","111",0.000000,0.000000,1.127392,0.000000
"4","112",0.000000,0.000000,0.755060,0.000000
"4","113",52.524834,43.886249,1.147976,3.650000
"4","114",0.000000,0.000000,0.467622,0.000000
"4","115",46.833099,42.517774,0.900814,3.780000
"4","116",20.467548,20.126838,0.655136,3.390000
"4","117",6.079812,4.022657,5.588681,1.798200
"4","118",0.000000,0.000000,5.192665,0.000000
"4","119",1.226099,0.803328,6.052018,1.221000
"4","120",0.000000,0.000000,5.475679,0.000000
"4","121",0.000000,0.000000,10.236980,0.000000
"4","122",0.000000,0.000000,1.580441,0.000000
"4","123",4.253617,3.305546,1.636253,3.750000
"4","125",85.445404,61.526141,0.441816,0.600000
"4","127",0.000000,0.000000,0.458351,0.000000
"4","132",62.663231,53.382372,0.126749,0.433100
"4","134",0.000000,0.000000,0.947652,0.000000
"4","135",25.472893,17.711635,0.391539,0.364000
"4","136",38.291729,25.464148,0.426749,0.163800
"4","137",0.000000,0.000000,0.434588,0.000000
"4","138",92.344864,64.689058,0.197460,0.201600
"4","139",0.000000,0.000000,0.280850,0.000000
"4","140",73.562820,54.745162,0.584648,1.030000
"4","141",162.127980,136.221737,0.963705,3.130000
"4","143",0.000000,0.000000,2.014511,0.000000
"4","144",23.009714,21.747123,1.254017,5.880000
"4","146",0.000000,0.000000,0.112371,0.000000
"4","147",4.917954,3.508416,3.110978,3.870000
"4","149",0.000000,0.000000,0.235884,0.000000
"4","150",30.107958,19.404128,0.442133,0.000000
"4","162",0.000000,0.000000,1.208090,0.000000
"4","166",0.000000,0.000000,0.137451,0.000000
"4","171",0.000000,0.000000,0.332669,0.000000
