geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,10.32401,2.764118,1.115803,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,4.94745,1.232934,.4130296,,"Urban",,,,
"Rural/Urban",1,11.14525,2.997998,1.223148,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,6.814905,1.537858,.4956934,,,1,,,
"North/Center/South",2,7.673569,1.514778,.3996118,,,2,,,
"North/Center/South",3,19.18699,6.659731,3.20217,,,3,,,
"North/Center/South",4,10.10187,2.455636,.9782411,,,4,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,6.814905,1.537858,.4956934,,,,"central",,
"TPI - 6 regions",2,7.673569,1.514778,.3996118,,,,"eastern",,
"TPI - 6 regions",3,19.18699,6.659731,3.20217,,,,"northern",,
"TPI - 6 regions",4,10.10187,2.455636,.9782411,,,,"western",,
" ",,,,,,,,,,
"Provinces",1,9.907825,2.290466,.6903154,,,,,"KAMPALA",
"Provinces",2,4.859711,1.200881,.4124241,,,,,"CENTRAL 1",
"Provinces",3,7.512885,1.565334,.498827,,,,,"CENTRAL 2",
"Provinces",4,5.509239,1.175216,.3548384,,,,,"EAST CENTRAL",
"Provinces",5,9.439851,1.79189,.4361508,,,,,"EASTERN",
"Provinces",6,10.75638,3.49946,1.524867,,,,,"MID-NOTHERN",
"Provinces",7,67.18932,27.0176,14.04549,,,,,"NORTH-EAST",
"Provinces",8,8.680485,1.588265,.492075,,,,,"WEST-NILE",
"Provinces",9,14.15096,3.697664,1.562411,,,,,"MID-WESTERN",
"Provinces",10,5.810061,1.139154,.3590537,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,6.828464,1.434353,.4526013,,,,,,"Central rural"
"Spatial domains",2,6.787108,1.750066,.5840414,,,,,,"Central urban"
"Spatial domains",3,7.673569,1.514778,.3996118,,,,,,"Eastern"
"Spatial domains",4,19.18699,6.659731,3.20217,,,,,,"Northern"
"Spatial domains",5,10.10187,2.455636,.9782411,,,,,,"Western"
