geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,5.000628,1.180391,.4526128,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,.2776652,.138745,.0695002,,"Urban",,,,
"Rural/Urban",1,5.270439,1.239898,.474499,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,7.27956,1.48688,.4713041,,,1,,,
"North/Center/South",2,,,,,,2,,,
"North/Center/South",3,6.957576,1.803754,.6403536,,,3,,,
"North/Center/South",4,1.73663,.4337671,.279188,,,4,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,5.270439,1.239898,.474499,,,,1,,
"TPI - 6 regions",2,.2776652,.138745,.0695002,,,,2,,
" ",,,,,,,,,,
"Provinces",1,,,,,,,,"KAMPALA",
"Provinces",2,5.515636,1.249838,.4228192,,,,,"CENTRAL 1",
"Provinces",3,9.018085,1.72051,.5190908,,,,,"CENTRAL 2",
"Provinces",4,,,,,,,,"EAST CENTRAL",
"Provinces",5,,,,,,,,"EASTERN",
"Provinces",6,3.586909,.7115744,.1779815,,,,,"MID-NOTHERN",
"Provinces",7,30.17401,8.657757,3.345732,,,,,"NORTH-EAST",
"Provinces",8,.8279532,.1381191,.0292762,,,,,"WEST-NILE",
"Provinces",9,2.64799,.735007,.5212098,,,,,"MID-WESTERN",
"Provinces",10,.7706409,.1144697,.0226585,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,7.27956,1.48688,.4713041,,,,,,"Central rural"
"Spatial domains",2,,,,,,,,,"Central urban"
"Spatial domains",3,,,,,,,,,"Eastern"
"Spatial domains",4,6.957576,1.803754,.6403536,,,,,,"Northern"
"Spatial domains",5,1.73663,.4337671,.279188,,,,,,"Western"
