geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,11.85594,3.130102,1.268908,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,9.923005,2.846781,1.132585,,"Urban",,,,
"Rural/Urban",1,12.15118,3.173378,1.28973,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,10.28035,2.591938,.9495769,,,1,,,
"North/Center/South",2,9.376396,1.689107,.4582463,,,2,,,
"North/Center/South",3,19.43738,6.742787,3.247957,,,3,,,
"North/Center/South",4,10.47981,2.615544,1.042227,,,4,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,10.28035,2.591938,.9495769,,,,"central",,
"TPI - 6 regions",2,9.376396,1.689107,.4582463,,,,"eastern",,
"TPI - 6 regions",3,19.43738,6.742787,3.247957,,,,"northern",,
"TPI - 6 regions",4,10.47981,2.615544,1.042227,,,,"western",,
" ",,,,,,,,,,
"Provinces",1,17.08473,5.478546,2.225736,,,,,"KAMPALA",
"Provinces",2,7.982503,1.989144,.6957769,,,,,"CENTRAL 1",
"Provinces",3,9.760674,1.989866,.6703831,,,,,"CENTRAL 2",
"Provinces",4,6.661587,1.304056,.3979785,,,,,"EAST CENTRAL",
"Provinces",5,11.59192,2.003343,.5074301,,,,,"EASTERN",
"Provinces",6,10.98032,3.547663,1.55102,,,,,"MID-NOTHERN",
"Provinces",7,67.27836,27.28167,14.21697,,,,,"NORTH-EAST",
"Provinces",8,9.047455,1.63624,.5067304,,,,,"WEST-NILE",
"Provinces",9,14.33068,3.914991,1.654626,,,,,"MID-WESTERN",
"Provinces",10,6.398101,1.238203,.3931192,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,8.088027,1.701375,.546755,,,,,,"Central rural"
"Spatial domains",2,14.77508,4.417783,1.775448,,,,,,"Central urban"
"Spatial domains",3,9.376396,1.689107,.4582463,,,,,,"Eastern"
"Spatial domains",4,19.43738,6.742787,3.247957,,,,,,"Northern"
"Spatial domains",5,10.47981,2.615544,1.042227,,,,,,"Western"
