geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,24.37405,7.061362,2.895646,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,6.298549,1.801711,.8479037,,"Urban",,,,
"Rural/Urban",1,27.13499,7.864746,3.208427,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,13.84636,3.902125,1.554603,,,"Central",,,
"North/Center/South",2,18.2878,4.061239,1.339567,,,"Eastern",,,
"North/Center/South",3,15.09182,4.113883,1.590665,,,"Northern",,,
"North/Center/South",4,51.74443,17.05194,7.576978,,,"Western",,,
" ",,,,,,,,,,
"TPI - 6 regions",1,13.84636,3.902125,1.554603,,,,"Central",,
"TPI - 6 regions",2,18.2878,4.061239,1.339567,,,,"Eastern",,
"TPI - 6 regions",3,15.09182,4.113883,1.590665,,,,"Northern",,
"TPI - 6 regions",4,51.74443,17.05194,7.576978,,,,"Western",,
" ",,,,,,,,,,
"Provinces",1,2.035725,.4814338,.132859,,,,,"KAMPALA",
"Provinces",2,12.88817,4.055194,1.796108,,,,,"CENTRAL 1",
"Provinces",3,19.82259,5.191319,1.907959,,,,,"CENTRAL 2",
"Provinces",4,16.94785,3.603083,1.153629,,,,,"EAST CENTRAL",
"Provinces",5,19.38131,4.435134,1.491308,,,,,"EASTERN",
"Provinces",6,9.071791,2.533092,1.054514,,,,,"MID-NOTHERN",
"Provinces",7,46.53858,13.6674,5.368777,,,,,"NORTH-EAST",
"Provinces",8,8.945996,1.87889,.574819,,,,,"WEST-NILE",
"Provinces",9,53.91349,18.91023,8.800109,,,,,"MID-WESTERN",
"Provinces",10,49.44536,15.08225,6.280527,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,18.57676,4.954657,1.80884,,,,,,"central rural"
"Spatial domains",2,4.148032,1.744209,1.033362,,,,,,"Central urban"
"Spatial domains",3,18.2878,4.061239,1.339567,,,,,,"Eastern"
"Spatial domains",4,15.09182,4.113883,1.590665,,,,,,"Northern"
"Spatial domains",5,51.74443,17.05194,7.576978,,,,,,"Western"
