geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,25.88001,8.524497,4.009721,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,46.50978,23.07086,13.80288,,"Urban",,,,
"Rural/Urban",1,22.72892,6.302619,2.513868,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,34.6378,14.96693,8.391261,,,1,,,
"North/Center/South",2,14.81432,3.087467,1.002589,,,2,,,
"North/Center/South",3,12.28245,3.314303,1.278609,,,3,,,
"North/Center/South",4,43.83979,13.86849,5.986068,,,4,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,34.6378,14.96693,8.391261,,,,"central",,
"TPI - 6 regions",2,14.81432,3.087467,1.002589,,,,"eastern",,
"TPI - 6 regions",3,12.28245,3.314303,1.278609,,,,"northern",,
"TPI - 6 regions",4,43.83979,13.86849,5.986068,,,,"western",,
" ",,,,,,,,,,
"Provinces",1,68.48491,35.89403,22.40182,,,,,"KAMPALA",
"Provinces",2,25.94173,10.98827,6.236616,,,,,"CENTRAL 1",
"Provinces",3,29.24814,10.20057,4.678041,,,,,"CENTRAL 2",
"Provinces",4,13.10596,2.292355,.7455057,,,,,"EAST CENTRAL",
"Provinces",5,16.20849,3.736347,1.212392,,,,,"EASTERN",
"Provinces",6,8.382059,2.352697,.9433661,,,,,"MID-NOTHERN",
"Provinces",7,42.96652,11.62509,4.466468,,,,,"NORTH-EAST",
"Provinces",8,3.359016,.7567871,.2477523,,,,,"WEST-NILE",
"Provinces",9,48.26009,15.91615,7.167523,,,,,"MID-WESTERN",
"Provinces",10,39.15452,11.69808,4.733792,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,16.12149,4.003998,1.392253,,,,,,"Central rural"
"Spatial domains",2,72.6002,37.44329,22.74073,,,,,,"Central urban"
"Spatial domains",3,14.81432,3.087467,1.002589,,,,,,"Eastern"
"Spatial domains",4,12.28245,3.314303,1.278609,,,,,,"Northern"
"Spatial domains",5,43.83979,13.86849,5.986068,,,,,,"Western"
