geo,geono,h_flex5,pg_flex5,spg_flex5,dum,rural,news,reg_tpi,strata,spdomain
"National",1,10.86611,2.86668,1.1861,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,2.143004,.3836836,.105386,,"Urban",,,,
"Rural/Urban",1,12.19852,3.245944,1.351174,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,5.013568,.9743814,.298403,,,1,,,
"North/Center/South",2,7.564058,1.31235,.3306413,,,2,,,
"North/Center/South",3,21.98007,7.451019,3.636317,,,3,,,
"North/Center/South",4,12.06716,3.088115,1.210363,,,4,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,5.013568,.9743814,.298403,,,,"central",,
"TPI - 6 regions",2,7.564058,1.31235,.3306413,,,,"eastern",,
"TPI - 6 regions",3,21.98007,7.451019,3.636317,,,,"northern",,
"TPI - 6 regions",4,12.06716,3.088115,1.210363,,,,"western",,
" ",,,,,,,,,,
"Provinces",1,1.536145,.2795091,.0582477,,,,,"KAMPALA",
"Provinces",2,4.571793,.9018903,.29148,,,,,"CENTRAL 1",
"Provinces",3,6.936931,1.342522,.4070381,,,,,"CENTRAL 2",
"Provinces",4,5.450948,1.028253,.3011748,,,,,"EAST CENTRAL",
"Provinces",5,9.28854,1.544198,.3546885,,,,,"EASTERN",
"Provinces",6,12.2828,4.00812,1.80129,,,,,"MID-NOTHERN",
"Provinces",7,70.40913,29.37619,15.59153,,,,,"NORTH-EAST",
"Provinces",8,13.14734,2.047428,.6271624,,,,,"WEST-NILE",
"Provinces",9,15.421,4.438234,1.8771,,,,,"MID-WESTERN",
"Provinces",10,8.512285,1.657064,.5036591,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,6.581367,1.304103,.4121484,,,,,,"Central rural"
"Spatial domains",2,1.799244,.298381,.0652005,,,,,,"Central urban"
"Spatial domains",3,7.564058,1.31235,.3306413,,,,,,"Eastern"
"Spatial domains",4,21.98007,7.451019,3.636317,,,,,,"Northern"
"Spatial domains",5,12.06716,3.088115,1.210363,,,,,,"Western"
