geo,geono,h_ent_m,pg_ent_m,spg_ent_m,dum,rural,news,reg_tpi,strata,spdomain
"National",1,13.62448,3.714316,1.58981,1,,,,,
" ",,,,,,,,,,
"Rural/Urban",0,3.653995,.5453953,.153823,,"Urban",,,,
"Rural/Urban",1,15.14741,4.198352,1.809149,,"Rural",,,,
" ",,,,,,,,,,
"North/Center/South",1,5.538748,.9920498,.3012037,,,1,,,
"North/Center/South",2,12.01136,2.486876,.7305389,,,2,,,
"North/Center/South",3,30.11548,10.73538,5.381884,,,3,,,
"North/Center/South",4,10.1961,2.260776,.889983,,,4,,,
" ",,,,,,,,,,
"TPI - 6 regions",1,5.538748,.9920498,.3012037,,,,"central",,
"TPI - 6 regions",2,12.01136,2.486876,.7305389,,,,"eastern",,
"TPI - 6 regions",3,30.11548,10.73538,5.381884,,,,"northern",,
"TPI - 6 regions",4,10.1961,2.260776,.889983,,,,"western",,
" ",,,,,,,,,,
"Provinces",1,4.167031,.3230968,.0659605,,,,,"KAMPALA",
"Provinces",2,4.662127,.9300535,.2994163,,,,,"CENTRAL 1",
"Provinces",3,7.017912,1.338467,.402494,,,,,"CENTRAL 2",
"Provinces",4,10.56659,1.96584,.6003096,,,,,"EAST CENTRAL",
"Provinces",5,13.19042,2.912087,.8368173,,,,,"EASTERN",
"Provinces",6,21.66755,6.173398,2.818019,,,,,"MID-NOTHERN",
"Provinces",7,75.75014,36.99165,21.27279,,,,,"NORTH-EAST",
"Provinces",8,20.76953,4.915318,1.567089,,,,,"WEST-NILE",
"Provinces",9,13.82326,3.401861,1.433177,,,,,"MID-WESTERN",
"Provinces",10,6.351515,1.05129,.3142283,,,,,"SOUTH-WESTERN",
" ",,,,,,,,,,
"Spatial domains",1,6.630571,1.310543,.4120105,,,,,,"Central rural"
"Spatial domains",2,3.300276,.3390709,.0740259,,,,,,"Central urban"
"Spatial domains",3,12.01136,2.486876,.7305389,,,,,,"Eastern"
"Spatial domains",4,30.11548,10.73538,5.381884,,,,,,"Northern"
"Spatial domains",5,10.1961,2.260776,.889983,,,,,,"Western"
