"spdomain","product","quan5","qent","price","calperg"
"1","100",0.000000,0.000000,0.688549,0.000000
"1","102",34.685387,32.089094,0.323924,0.689000
"1","103",105.498600,97.785699,0.302034,0.689000
"1","104",45.445351,41.053685,0.800586,0.689000
"1","105",484.095760,466.675774,0.226464,1.016400
"1","106",0.000000,0.000000,0.134087,0.000000
"1","107",400.059540,441.386314,0.110576,1.344000
"1","108",19.186604,18.063549,0.931532,3.140000
"1","109",0.000000,0.000000,0.120987,0.000000
"1","110",0.000000,0.000000,1.406000,0.000000
"1","111",0.000000,0.000000,0.576855,0.000000
"1","112",39.980698,36.876109,0.447352,0.946000
"1","113",82.882767,77.702654,1.209183,3.650000
"1","114",0.000000,0.000000,2.036675,0.000000
"1","115",0.000000,0.000000,0.915072,0.000000
"1","116",0.000000,0.000000,1.006646,0.000000
"1","117",2.930484,2.629261,4.005934,1.798200
"1","118",1.441423,1.299883,3.495931,2.353400
"1","119",0.000000,0.000000,4.987729,0.000000
"1","121",0.000000,0.000000,4.683935,0.000000
"1","122",6.145956,5.524790,1.029799,0.616100
"1","123",29.504951,31.270587,0.393017,3.750000
"1","125",133.492340,135.572180,0.080995,0.600000
"1","127",13.501989,14.551881,0.864463,8.840000
"1","131",0.000000,0.000000,0.356903,0.000000
"1","132",19.311544,17.732756,0.263325,0.433100
"1","134",7.670995,6.804404,1.315377,0.490750
"1","135",6.810616,6.098164,0.995874,0.364000
"1","136",10.931626,9.712553,1.311951,0.163800
"1","137",0.000000,0.000000,0.396372,0.000000
"1","138",45.159576,40.320469,0.488567,0.201600
"1","139",6.273073,5.592527,0.708869,0.264911
"1","140",21.654348,19.719219,0.872827,1.030000
"1","141",26.830635,24.862674,1.475848,3.130000
"1","144",7.514612,7.068775,1.919568,5.880000
"1","145",0.000000,0.000000,1.891142,0.000000
"1","146",0.000000,0.000000,3.000000,0.000000
"1","147",12.421222,11.380891,2.341119,3.870000
"1","150",9.647300,8.592932,0.893565,0.000000
"1","153",5.062178,4.600713,1.297899,1.530000
"1","154",0.000000,0.000000,1.096932,0.000000
"1","156",0.000000,0.000000,1.000190,0.000000
"1","157",0.000000,0.000000,0.343226,0.000000
"1","161",0.000000,0.000000,2.671050,0.000000
"2","100",0.000000,0.000000,0.687469,0.000000
"2","102",0.000000,0.000000,0.326657,0.000000
"2","103",0.000000,0.000000,0.327260,0.000000
"2","104",168.001280,161.909645,0.392805,0.689000
"2","105",108.312260,104.698719,0.443137,1.016400
"2","106",0.000000,0.000000,0.635029,0.000000
"2","107",289.838810,306.626931,0.072589,1.344000
"2","108",36.454021,35.420392,0.974379,3.140000
"2","109",84.082352,83.205195,0.099383,0.646800
"2","110",24.383350,23.480113,2.245302,3.610000
"2","111",0.000000,0.000000,0.513593,0.000000
"2","112",21.488544,20.700538,0.564009,0.946000
"2","113",59.699406,57.847558,1.337587,3.650000
"2","114",22.394947,21.519051,2.177990,2.660000
"2","115",0.000000,0.000000,1.599432,0.000000
"2","116",0.000000,0.000000,1.435704,0.000000
"2","117",6.698179,6.406511,4.610229,1.798200
"2","118",0.000000,0.000000,3.905811,0.000000
"2","119",0.000000,0.000000,0.000000,0.000000
"2","121",0.000000,0.000000,3.433642,0.000000
"2","122",15.655859,15.004083,0.822320,0.616100
"2","123",87.868851,92.768961,0.206628,3.750000
"2","125",131.889570,128.054867,0.194228,0.600000
"2","127",25.827681,25.888302,1.002864,8.840000
"2","131",10.588334,10.162712,0.609796,0.620800
"2","132",14.446871,13.859585,0.464226,0.433100
"2","134",0.000000,0.000000,0.669271,0.000000
"2","135",14.005651,13.392429,1.054977,0.364000
"2","136",21.292904,20.336326,1.255914,0.163800
"2","137",12.235916,11.713710,0.477577,0.264000
"2","138",0.000000,0.000000,0.700318,0.000000
"2","139",0.000000,0.000000,1.160615,0.000000
"2","140",2.002856,1.914815,3.296734,1.030000
"2","141",33.307198,32.136994,1.593752,3.130000
"2","144",11.292125,10.927145,2.364228,5.880000
"2","145",0.000000,0.000000,2.720575,0.000000
"2","146",0.000000,0.000000,0.000000,0.000000
"2","147",34.252254,33.002597,2.260285,3.870000
"2","150",7.730871,7.378209,0.868655,0.000000
"2","153",0.000000,0.000000,2.395991,0.000000
"2","154",0.000000,0.000000,0.455285,0.000000
"2","156",0.000000,0.000000,0.000000,0.000000
"2","157",36.480206,35.126219,0.786432,1.253787
"2","161",0.000000,0.000000,1.284088,0.000000
"3","100",0.000000,0.000000,0.548375,0.000000
"3","102",0.000000,0.000000,0.287166,0.000000
"3","103",0.000000,0.000000,0.330219,0.000000
"3","104",0.000000,0.000000,0.980767,0.000000
"3","105",171.566300,171.222919,0.264277,1.016400
"3","106",0.000000,0.000000,0.051581,0.000000
"3","107",351.584110,316.668040,0.083784,1.344000
"3","108",142.697160,142.630752,0.775795,3.140000
"3","109",0.000000,0.000000,0.069102,0.000000
"3","110",5.124000,5.672914,1.627657,3.610000
"3","111",0.000000,0.000000,0.313161,0.000000
"3","112",23.174950,24.692893,0.333752,0.946000
"3","113",52.401665,53.792743,1.078307,3.650000
"3","114",0.000000,0.000000,1.642262,0.000000
"3","115",21.072140,21.839241,0.869985,3.780000
"3","116",50.046452,53.980882,0.493576,3.390000
"3","117",3.274816,3.517773,3.925999,1.798200
"3","118",0.000000,0.000000,3.363767,0.000000
"3","119",0.000000,0.000000,3.937368,0.000000
"3","121",2.377656,2.660423,3.384536,1.483500
"3","122",25.897860,30.303107,0.630762,0.616100
"3","123",33.248421,32.388285,0.571779,3.750000
"3","125",116.151010,113.882443,0.078930,0.600000
"3","127",14.427644,16.008659,0.658479,8.840000
"3","131",0.000000,0.000000,0.423328,0.000000
"3","132",43.247478,45.720455,0.297141,0.433100
"3","134",3.659624,3.435222,1.626874,0.490750
"3","135",0.000000,0.000000,1.156343,0.000000
"3","136",6.983388,7.128176,1.340505,0.163800
"3","137",0.000000,0.000000,0.525492,0.000000
"3","138",40.467186,42.471587,0.384975,0.201600
"3","139",25.205542,26.164554,0.555360,0.264911
"3","140",4.902668,4.840161,1.802364,1.030000
"3","141",12.087693,12.709881,1.740974,3.130000
"3","144",0.000000,0.000000,1.412278,0.000000
"3","145",0.000000,0.000000,2.256222,0.000000
"3","146",0.000000,0.000000,2.608465,0.000000
"3","147",11.973578,12.667789,2.202598,3.870000
"3","150",9.094602,10.050652,0.817117,0.000000
"3","153",9.681882,11.321602,0.797772,1.530000
"3","154",0.000000,0.000000,0.465116,0.000000
