"spdomain","product","quan5","qent","price","calperg"
"1","100",0.000000,0.000000,0.688549,0.000000
"1","102",34.276585,31.629446,0.323924,0.689000
"1","103",104.255200,96.475376,0.302034,0.689000
"1","104",45.510059,41.033292,0.801051,0.689000
"1","105",481.620510,463.930995,0.227122,1.016400
"1","107",397.694090,440.977845,0.110450,1.344000
"1","108",18.960472,17.898810,0.931532,3.140000
"1","109",0.000000,0.000000,0.120987,0.000000
"1","110",0.000000,0.000000,1.406000,0.000000
"1","111",0.000000,0.000000,0.576855,0.000000
"1","112",39.509487,36.449966,0.447352,0.946000
"1","113",82.306793,77.198408,1.209390,3.650000
"1","114",0.000000,0.000000,2.036675,0.000000
"1","115",0.000000,0.000000,0.984510,0.000000
"1","116",0.000000,0.000000,1.006646,0.000000
"1","117",2.895946,2.591506,4.005934,1.798200
"1","118",1.424434,1.279930,3.495931,2.353400
"1","119",0.000000,0.000000,4.163809,0.000000
"1","121",0.000000,0.000000,4.683935,0.000000
"1","122",6.235641,5.595380,1.029848,0.616100
"1","123",29.157207,30.813772,0.393017,3.750000
"1","125",131.919010,134.077279,0.080995,0.600000
"1","127",13.416728,14.346775,0.867974,8.840000
"1","132",19.083941,17.455425,0.263325,0.433100
"1","134",7.741701,6.918163,1.317748,0.490750
"1","135",6.781730,6.059538,0.996040,0.364000
"1","136",10.878288,9.677186,1.310739,0.163800
"1","137",0.000000,0.000000,0.429189,0.000000
"1","138",44.627327,39.909363,0.488567,0.201600
"1","139",0.000000,0.000000,0.708869,0.000000
"1","140",21.399134,19.407386,0.872827,1.030000
"1","141",26.762117,24.694255,1.473147,3.130000
"1","144",7.426046,6.970901,1.919568,5.880000
"1","145",0.000000,0.000000,1.891142,0.000000
"1","146",0.000000,0.000000,3.000000,0.000000
"1","147",12.523368,11.456181,2.342853,3.870000
"1","150",9.593295,8.514586,0.895095,0.000000
"1","153",5.002516,4.536798,1.297899,1.530000
"1","154",0.000000,0.000000,1.096932,0.000000
"1","156",0.000000,0.000000,1.000190,0.000000
"1","157",12.475739,11.729690,0.398038,1.253787
"1","161",0.000000,0.000000,2.671050,0.000000
"2","100",0.000000,0.000000,0.000000,0.000000
"2","102",0.000000,0.000000,0.300238,0.000000
"2","103",0.000000,0.000000,0.274988,0.000000
"2","104",176.973940,176.973928,0.372130,0.689000
"2","105",111.760090,111.760082,0.444389,1.016400
"2","107",300.357210,300.357189,0.070606,1.344000
"2","108",37.212090,37.212087,0.971801,3.140000
"2","109",88.258492,88.258486,0.085686,0.646800
"2","110",21.865694,21.865692,2.252286,3.610000
"2","111",0.000000,0.000000,0.513593,0.000000
"2","112",21.934078,21.934076,0.551171,0.946000
"2","113",57.475052,57.475048,1.329341,3.650000
"2","114",23.567915,23.567913,1.995868,2.660000
"2","115",0.000000,0.000000,1.751944,0.000000
"2","116",0.000000,0.000000,1.870940,0.000000
"2","117",4.702041,4.702041,4.609357,1.798200
"2","118",0.000000,0.000000,3.974450,0.000000
"2","119",0.000000,0.000000,0.000000,0.000000
"2","121",0.000000,0.000000,0.000000,0.000000
"2","122",17.956802,17.956801,0.472276,0.616100
"2","123",102.765660,102.765653,0.157729,3.750000
"2","125",134.121920,134.121911,0.152317,0.600000
"2","127",23.574253,23.574251,1.002158,8.840000
"2","132",12.350245,12.350244,0.461648,0.433100
"2","134",0.000000,0.000000,0.637379,0.000000
"2","135",12.970188,12.970187,1.053481,0.364000
"2","136",16.960165,16.960164,1.486215,0.163800
"2","137",10.589366,10.589365,0.488886,0.264000
"2","138",0.000000,0.000000,0.699636,0.000000
"2","139",0.000000,0.000000,1.131375,0.000000
"2","140",0.000000,0.000000,2.637716,0.000000
"2","141",30.061953,30.061951,1.632790,3.130000
"2","144",10.607717,10.607716,2.238673,5.880000
"2","145",0.000000,0.000000,2.720575,0.000000
"2","146",0.000000,0.000000,0.000000,0.000000
"2","147",32.193897,32.193895,2.228464,3.870000
"2","150",6.919523,6.919522,0.897886,0.000000
"2","153",0.000000,0.000000,2.395991,0.000000
"2","154",0.000000,0.000000,0.455285,0.000000
"2","156",0.000000,0.000000,0.000000,0.000000
"2","157",22.813131,22.813129,0.667299,1.253787
"2","161",0.000000,0.000000,1.284088,0.000000
"3","100",0.000000,0.000000,0.548375,0.000000
"3","102",0.000000,0.000000,0.287166,0.000000
"3","103",0.000000,0.000000,0.330219,0.000000
"3","104",0.000000,0.000000,0.980767,0.000000
"3","105",174.020230,172.484855,0.262705,1.016400
"3","107",347.784760,320.637125,0.083784,1.344000
"3","108",141.704850,140.612395,0.776709,3.140000
"3","109",0.000000,0.000000,0.069102,0.000000
"3","110",4.813673,5.180197,1.727188,3.610000
"3","111",0.000000,0.000000,0.313161,0.000000
"3","112",22.924513,24.097273,0.333752,0.946000
"3","113",51.920315,52.760562,1.078396,3.650000
"3","114",0.000000,0.000000,1.646830,0.000000
"3","115",20.844427,21.413785,0.869985,3.780000
"3","116",52.967018,56.939759,0.485771,3.390000
"3","117",3.239428,3.414908,3.925999,1.798200
"3","118",0.000000,0.000000,3.371636,0.000000
"3","119",0.000000,0.000000,3.980256,0.000000
"3","121",2.540940,2.756517,3.553299,1.483500
"3","122",26.114059,29.901932,0.627044,0.616100
"3","123",33.187061,32.313276,0.571390,3.750000
"3","125",115.407220,113.257206,0.079136,0.600000
"3","127",14.364837,16.027667,0.657210,8.840000
"3","132",43.827831,45.677262,0.294109,0.433100
"3","134",3.620077,3.361773,1.626874,0.490750
"3","135",0.000000,0.000000,1.156356,0.000000
"3","136",6.917305,6.945311,1.342468,0.163800
"3","137",0.000000,0.000000,0.524092,0.000000
